rsnm,rscd,stnm,stcd
窟窿山水库,41900140007-A5,窟窿山水库,414K0001
赵庄水库,41900140003-A5,赵庄水库,414K0002
曲阳水库,41900140006-A5,曲阳水库,414K0003
郭庄水库,41900140008-A5,郭庄水库,414K0004
鳌背山水库,41900140005-A5,鳌背山水库,414K0005
大沟河水库,41900140004-A5,大沟河水库,414K0006
三河水库,41900140010-A5,三河水库,414K0007
天坛山水库,41900140002-A3,天坛山水库,414K0008
山口水库,41900150005-A5,山口水库,414K0009
王屋山水库,41900140001-A3,王屋山水库,414K0010
寺河水库,41900150001-A5,寺河水库,414K0011
泥沟河水库,41900150004-A5,泥沟河水库,414K0012
南姚下水库,41900150007-A5,南姚下水库,414K0013
南姚上水库,41900150006-A5,南姚上水库,414K0014
庆华水库,41900150010-A5,庆华水库,414K0015
黄龙庙水库,41900150008-A5,黄龙庙水库,414K0016
枣树岭水库,41900150002-A5,枣树岭水库,414K0017
金牛岭水库,41030030010-G4,金牛岭,41601310
陆浑水库,41000010001-A2,陆浑坝上,41602500
刘瑶水库,41030030011-A4,刘瑶,41603050
九龙角水库,41030030009-A4,九龙角,41603550
陶花店水库,41030030008-A4,陶花店,41603620
坞罗水库,41018130001-A4,坞罗,41603650
故县水库,41032800001-Z1,故县水库,41605400
大沟口水库,41030030004-A4,大沟口,41606300
洛阳市龙脖水库,41030030001-A3,龙脖,41606400
禹门河水库,41030030005-A4,禹门河,41606500
范店水库,41030030012-A4,范店,41607100
寺河水库,41030030003-A4,寺河,41608750
西段村水库,41120030002-A3,西段村,41609010
段家沟水库,41030030002-A4,段家沟,41609100
鱼脊梁水库,41122140002-A4,鱼脊梁水库,416K0001
韩沟水库,41122140007-A4,韩沟水库,416K0002
杜家水库,41122140008-A4,杜家水库,416K0003
南泉水库,41122140006-A4,南泉水库,416K0004
刘郭水库,41122140003-A4,刘郭水库,416K0005
南庄水库,41122140009-A4,南庄水库,416K0006
胡家洼水库,41122140005-A4,胡家洼水库,416K0007
南昌水库,41122140011-A4,南昌水库,416K0008
南涧水库,41122140010-A4,南涧水库,416K0009
杜寺水库,41122150002-A5,杜寺水库,416K0010
鹿寺水库,41122140004-A4,鹿寺水库,416K0011
杨大池水库,41122150009-A5,杨大池水库,416K0012
吴窑头水库,41122150006-A5,吴窑头水库,416K0013
马沟水库,41122150010-A5,马沟水库,416K0014
谢大池水库,41122150005-A5,谢大池水库,416K0015
北沟水库,41122150007-A5,北沟水库,416K0016
高崖水库,41122150011-A5,高崖水库,416K0017
礼庄寨水库,41122140001-A4,礼庄寨水库,416K0018
裴窑水库,41122140012-A4,裴窑水库,416K0019
赵家后水库,41120250003-A5,赵家后水库,416K0020
九龙眼水库,41120250001-A5,九龙眼水库,416K0021
王官水库,41120240002-A4,王官水库,416K0022
东方红水库,41120240001-A4,东方红水库,416K0023
寨上水库,41122150008-A5,寨上水库,416K0024
陈窑水库,41018550032-A5,陈窑水库,416K0025
清泉沟水库,41018550030-A5,清泉沟水库,416K0026
宋爻水库,41018541112-A4,宋爻水库,416K0027
庞爻水库,41018540010-A4,庞爻水库,416K0028
五八水库,41032240004-A4,五八水库,416K0029
送庄南坝水库,41032240005-A4,送庄南坝水库,416K0030
单寨水库,41032240003-A4,单寨水库,416K0031
郑庄水库,41030650001-A4,郑庄水库,416K0032
九泉水库,41032240002-A4,九泉水库,416K0033
柴河水库,41030640001-A4,柴河水库,416K0034
上河水库,41030640003-A4,上河水库,416K0035
东杨水库,41030640002-A4,东杨水库,416K0036
友好水库,41032240006-A4,友好水库,416K0037
于家咀水库,41032250005-A4,于家咀水库,416K0038
负图水库,41032240001-A4,负图水库,416K0039
柏树沟水库,41032250001-A4,柏树沟水库,416K0040
刘庄水库,41032250009-A4,刘庄水库,416K0041
周寨水库,41032240007-A4,周寨水库,416K0042
送庄北坝水库,41032250004-A4,送庄北坝水库,416K0043
范村水库,41032250002-A4,范村水库,416K0044
三岔口水库,41030550001-A4,三岔口水库,416K0045
金水河水库,41030040001-A3,金水河水库,416K0047
刘沟水库,41018550033-A5,刘沟水库,416K0048
西范寨水库,41018550031-A5,西范寨水库,416K0049
杨爻水库,41018550029-A5,杨爻水库,416K0050
穆柯寨水库,41018150009-A5,穆柯寨水库,416K0051
曹河二库水库,41018150008-A5,曹河二库水库,416K0052
火神庙水库,41018240004-A5,火神庙水库,416K0053
仙鹤湖水库,41018250002-A5,仙鹤湖水库,416K0054
黄龙水库,41018150010-A5,黄龙水库,416K0055
王河水库,41018250001-A5,王河水库,416K0056
桑树沟水库,41018150007-A5,桑树沟水库,416K0057
赵窑水库,41018150006-A5,赵窑水库,416K0058
洪河水库,41018140001-A4,洪河水库,416K0059
后寺河水库,41018140002-A4,后寺河水库,416K0060
凉水泉水库,41018140003-A4,凉水泉水库,416K0061
段河水库,41018150003-A5,段河水库,416K0062
龙门水库,41018150002-A5,龙门水库,416K0063
桑家沟水库,41018140004-A4,桑家沟水库,416K0064
峡峪水库,41018150001-A5,峡峪水库,416K0065
天坡水库,41018140005-A4,天坡水库,416K0066
曹河水库,41018150004-A5,曹河水库,416K0067
赵城水库,41018140006-A4,赵城水库,416K0068
印沟水库,41032340003-A4,印沟水库,416K0069
南林庄水库,41032340005-A4,南林庄水库,416K0070
程村水库,41032940011-A4,程村水库,416K0071
高头水库,41032750005-A4,高头水库,416K0072
掉剑沟水库,41032940009-A4,掉剑沟水库,416K0073
杨寨水库,41032940007-A4,杨寨水库,416K0074
东石门水库,41032940006-A4,东石门水库,416K0075
杨坪水库,41032850010-A4,杨坪水库,416K0076
牛京水库,41032850005-A4,牛京水库,416K0077
洞子沟水库,41032940004-A4,洞子沟水库,416K0078
北姚沟水库,41032950016-A5,北姚沟水库,416K0079
尹湾水库,41032940010-A4,尹湾水库,416K0080
雷沟水库,41032940001-A4,雷沟水库,416K0081
建设水库,41032950017-A5,建设水库,416K0082
牡丹沟水库,41032940008-A4,牡丹沟水库,416K0083
丁惠水库,41032940002-A4,丁惠水库,416K0084
双庙水库,41032940003-A4,双庙水库,416K0085
小池沟水库,41032850009-A4,小池沟水库,416K0086
银河水库,41032940005-A4,银河水库,416K0087
石门沟水库,41032850007-A4,石门沟水库,416K0088
黑龙沟水库,41032950009-A5,黑龙沟水库,416K0089
白河水库,41032840001-A4,白河水库,416K0090
龙潭水库,41032840002-A4,龙潭水库,416K0091
庞沟水库,41032750009-A4,庞沟水库,416K0092
左沟水库,41032750001-A4,左沟水库,416K0093
白家门水库,41032750002-A4,白家门水库,416K0094
王召寨水库,41032850008-A4,王召寨水库,416K0095
马坊水库,41032850004-A4,马坊水库,416K0096
土门坡水库,41032840007-A4,土门坡水库,416K0097
崇阳电站水库,41032840009-A4,崇阳电站水库,416K0098
甲鱼沟水库,41032850003-A4,甲鱼沟水库,416K0099
瓦川水库,41032840006-A4,瓦川水库,416K0100
乌龙沟水库,41032840008-A4,乌龙沟水库,416K0101
马营水库,41032840004-A4,马营水库,416K0102
吕村水库,41032840003-A4,吕村水库,416K0103
沁口水库,41032840005-A4,沁口水库,416K0104
水寨Ⅰ库水库,41032950001-A5,水寨Ⅰ库水库,416K0105
智沟水库,41032950020-A5,智沟水库,416K0106
曹沟水库,41032950005-A5,曹沟水库,416K0107
申疙瘩水库,41032950006-A5,申疙瘩水库,416K0108
姚沟水库,41032950014-A5,姚沟水库,416K0109
联办水库,41032950004-A5,联办水库,416K0110
宋寨水库,41032950011-A5,宋寨水库,416K0111
擂鼓台水库,41038140001-A5,擂鼓台水库,416K0112
酒流沟水库,41038140003-A4,酒流沟水库,416K0113
沙河三水库,41038140004-A4,沙河三水库,416K0114
浏河一水库,41038150001-A5,浏河一水库,416K0115
豹子沟水库,41032750003-A4,豹子沟水库,416K0116
沙河五水库,41038140005-A4,沙河五水库,416K0117
念子沟水库,41032550010-A4,念子沟水库,416K0118
龙佛水库,41032540004-A4,龙佛水库,416K0119
马沟水库,41032540005-A4,马沟水库,416K0120
黄村水库,41032540003-A4,黄村水库,416K0121
平地水库,41032540006-A4,平地水库,416K0122
白龙沟水库,41032450002-A5,白龙沟水库,416K0123
洪涧河水库,41032540002-A4,洪涧河水库,416K0124
班竹寺水库,41032540001-A4,班竹寺水库,416K0125
青沟水库,41032540007-A4,青沟水库,416K0126
张王沟水库,41032540012-A4,张王沟水库,416K0127
台上水库,41032540008-A4,台上水库,416K0128
禹山水库,41032540011-A4,禹山水库,416K0129
陶村水库,41032540009-A4,陶村水库,416K0130
鱼库水库,41032450009-A5,鱼库水库,416K0131
杨河水库,41032540010-A4,杨河水库,416K0132
唐家庄水库,41032450008-A5,唐家庄水库,416K0133
丰瑞汉秋水库,41032450001-A5,丰瑞汉秋水库,416K0134
流泉寺水库,41032350008-A4,流泉寺水库,416K0135
第三水源双堂沟水库,41032440002-D4,第三水源双堂沟水库,416K0136
小仝水库,41032350007-A4,小仝水库,416K0137
王庄水库,41032340002-A4,王庄水库,416K0138
养马水库,41032340006-A4,养马水库,416K0139
黄沟水库,41032340001-A4,黄沟水库,416K0141
老龙水库,41032550006-A4,老龙水库,416K0142
大南沟水库,41032450013-D4,大南沟水库,416K0143
青岗坪水库,41032450007-A5,青岗坪水库,416K0144
卧龙峡水库,41032450012-D4,卧龙峡水库,416K0145
井峪沟水库,41032450004-A5,井峪沟水库,416K0146
寨沟水库,41032450010-A5,寨沟水库,416K0147
孤山沟水库,41032450003-A5,孤山沟水库,416K0148
龙潭水库,41032450005-A5,龙潭水库,416K0149
平凉河水库,41032450006-A5,平凉河水库,416K0150
大坪水库,41032440001-A4,大坪水库,416K0151
后河水库,41032740003-A4,后河水库,416K0152
演礼沟水库,41032740008-A4,演礼沟水库,416K0153
东亚水库,41032740001-A4,东亚水库,416K0154
西沟水库,41032740002-A4,西沟水库,416K0155
胜利水库,41032740005-A4,胜利水库,416K0156
水河沟水库,41032750006-A4,水河沟水库,416K0157
周沟水库,41032740009-A4,周沟水库,416K0158
赵庄水库,41032750008-A4,赵庄水库,416K0159
张延水库,41032750007-A4,张延水库,416K0160
陡沟水库,41032750004-A4,陡沟水库,416K0161
席沟水库,41032740007-A4,席沟水库,416K0162
武坟水库,41032740006-A4,武坟水库,416K0163
江台水库,41032740004-A4,江台水库,416K0164
舜王庙水库,41032340004-A4,舜王庙水库,416K0165
竹园沟水库,41032550017-A4,竹园沟水库,416K0166
杨大庄水库,41032550018-A4,杨大庄水库,416K0167
流涧峪水库,41032550016-A4,流涧峪水库,416K0168
闫屯水库,41032550015-A4,闫屯水库,416K0169
王庄水库,41032550014-A4,王庄水库,416K0170
龙潭沟水库,41032550011-A4,龙潭沟水库,416K0171
贾沟水库,41032550012-A4,贾沟水库,416K0172
冷铺水库,41032650001-A4,冷铺水库,416K0173
常岭水库,41032640001-A4,常岭水库,416K0174
徐家寨水库,41122150004-A5,徐家寨水库,416K0175
双核桃水库,41122440003-A4,双核桃水库,416K0176
双庙水库,41122440001-A4,双庙水库,416K0177
宋村水库,41122150001-A5,宋村水库,416K0178
仁村水库,41122150012-A5,仁村水库,416K0179
河口村水库,41000020005-A2,河口村水库,41701500
青天河水库,41080030003-A4,青天河,41704500
西孟庄水库,41088350009-A4,西孟庄水库,417K0001
三村水库,41088350010-A4,三村水库,417K0002
司家沟水库,41088350007-A4,司家沟水库,417K0003
璩沟水库,41088350012-A4,璩沟水库,417K0004
苏庄二水库,41088350004-A4,苏庄二水库,417K0005
龙台北沟水库,41088350001-A4,龙台北沟水库,417K0006
苏庄一水库,41088350008-A4,苏庄一水库,417K0007
焦庄水库,41088350006-A4,焦庄水库,417K0008
张洼水库,41088350003-A4,张洼水库,417K0009
汤庙水库,41088340002-A4,汤庙水库,417K0010
高圪塔水库,41088240003-A4,高圪塔水库,417K0011
逍遥水库,41088240002-A4,逍遥水库,417K0012
孙村水库,41088340003-A4,孙村水库,417K0013
山王庄水库,41088250005-A4,山王庄水库,417K0014
范庄水库,41088340005-A4,范庄水库,417K0015
刘雷水库,41088340004-A4,刘雷水库,417K0016
小柴河水库,41088340001-A4,小柴河水库,417K0017
校尉营水库,41088250004-A4,校尉营水库,417K0018
出山店水库,41000010004-A2,出山店,50100250
赵庄水库,41130030020-A4,赵庄水库,50200010
尖山水库,41150030205-A4,尖山,50200020
老鸦河水库,41150030201-A4,老鸦河,50200040
王堂水库,41150030203-A4,王堂,50200060
红石嘴水库,41150030202-A4,红石嘴,50200080
洪山水库,41150030204-A4,洪山,50200100
顾岗水库,41150031001-A4,顾岗,50200120
南湾水库,41000010002-A3,南湾,50201800
石山口水库,41000020004-A4,石山口,50202300
五岳水库,41000020003-A4,五岳,50202600
老龙埂水库,41150030402-A4,老龙埂,50203050
邬桥水库,41150030401-A4,邬桥,50203180
香山水库,41000030003-A4,香山(新县),50203250
长洲河水库,41150030901-A4,长洲河,50203350
泼河水库,41000020006-A3,泼河,50203500
大石桥水库,41150030802-A4,大石桥,50203640
兔子湖水库,41150030601-A4,兔子湖,50203920
小龙山水库,41150030301-A4,小龙山,50225300
梁洼水库,41152250066-A5,梁洼水库,502K0001
刘冲水库,41152250067-A5,刘冲水库,502K0002
李洼水库2,41152250065-A5,李洼水库（净居寺管理区）,502K0003
刘大塘水库,41152250068-A5,刘大塘水库,502K0004
柯洼水库,41152250064-A5,柯洼水库,502K0005
旱大塘水库,41152250061-A5,旱大塘水库,502K0006
康庄水库,41152250063-A5,康庄水库,502K0007
黑塘水库,41152250062-A5,黑塘水库,502K0008
龙井冲水库2,41152250069-A5,龙井冲水库（文殊乡）,502K0009
下赵冲水库,41152250077-A5,下赵冲水库,502K0010
吴大湾水库,41152250076-A5,吴大湾水库,502K0011
吴冲水库,41152250075-A5,吴冲水库,502K0012
四连塘水库,41152250074-A5,四连塘水库,502K0013
芦塘水库,41152250070-A5,芦塘水库,502K0014
阮岗水库,41152250073-A5,阮岗水库,502K0015
罗洼水库,41152250071-A5,罗洼水库,502K0016
邱庄水库,41152250072-A5,邱庄水库,502K0017
二塘梢水库,41152250060-A5,二塘梢水库,502K0018
向洼水库,41152250078-A5,向洼水库,502K0019
相桥水库,41152240013-A4,相桥水库,502K0020
神埂水库,41152240003-A4,神埂水库,502K0021
民胜水库,41152240006-A4,民胜水库,502K0022
谈河沟水库,41152240016-A4,谈河沟水库,502K0023
天棚洼水库,41152240015-A4,天棚洼水库,502K0024
刘河水库,41152240002-A4,刘河水库,502K0025
金河沟水库,41152240017-A4,金河沟水库,502K0026
蔡桥水库,41152240001-A4,蔡桥水库,502K0027
张伍楼水库,41152240014-A4,张伍楼水库,502K0028
赛胜湖水库,41152240012-A4,赛胜湖水库,502K0029
李畈水库,41152240005-A4,李畈水库,502K0030
张围孜水库,41152240009-A4,张围孜水库,502K0031
张岗水库,41152240008-A4,张岗水库,502K0032
小胡楼水库,41152240007-A4,小胡楼水库,502K0033
张冲水库,41152240010-A4,张冲水库,502K0034
余湾水库1,41152240004-A4,余湾水库（文殊乡）,502K0035
大塘角水库,41152250059-A5,大塘角水库,502K0036
七里水库,41152240011-A4,七里水库,502K0037
杨小湾水库,41152250130-A5,杨小湾水库,502K0038
潘湾水库,41152250125-A5,潘湾水库,502K0039
苏山口水库,41152250127-A5,苏山口水库,502K0040
旱桥水库,41152250124-A5,旱桥水库,502K0041
芦大塘水库,41152250129-A5,芦大塘水库,502K0042
方洼水库3,41152250123-A5,方洼水库（马畈镇）,502K0043
舒畈水库,41152250138-A5,舒畈水库,502K0044
陈洼水库2,41152250122-A5,陈洼水库（马畈镇）,502K0045
杨围孜水库,41152250136-A5,杨围孜水库,502K0046
余大洼水库,41152250121-A5,余大洼水库,502K0047
曾湾水库,41152250057-A5,曾湾水库,502K0048
丁桥水库,41152240018-A4,丁桥水库,502K0049
上庄水库,41152250135-A5,上庄水库,502K0050
大洼沟水库2,41152250134-A5,大洼沟水库（殷棚乡）,502K0051
易洼水库,41152250126-A5,易洼水库,502K0052
方洼水库4,41152250133-A5,方洼水库（殷棚乡）,502K0053
郑洼水库,41152250131-A5,null,null
大堰冲水库,41152250132-A5,大堰冲水库,502K0055
晏洼水库,41152250120-A5,晏洼水库,502K0056
严洼水库,41152250079-A5,严洼水库,502K0057
下汪冲水库,41152250119-A5,下汪冲水库,502K0058
张一水库,41152250085-A5,张一水库,502K0059
周湾水库,41152250086-A5,周湾水库,502K0060
张洼水库,41152250084-A5,张洼水库,502K0061
郭小洼水库,41152250108-A5,郭小洼水库,502K0062
张堂水库,41152250083-A5,张堂水库,502K0063
叶冲水库,41152250080-A5,叶冲水库,502K0064
寨洼水库,41152250082-A5,寨洼水库,502K0065
叶湾水库,41152250081-A5,叶湾水库,502K0066
张寨水库,41152250110-A5,张寨水库,502K0067
上姜洼水库,41152250118-A5,上姜洼水库,502K0068
扁担冲水库,41152250117-A5,扁担冲水库,502K0069
北山水库,41152250116-A5,北山水库,502K0070
张乡水库,41152250115-A5,张乡水库,502K0071
王店水库,41152250111-A5,王店水库,502K0072
郑小楼水库,41152250114-A5,郑小楼水库,502K0073
新民水库,41152250112-A5,新民水库,502K0074
邹楼水库,41152250113-A5,邹楼水库,502K0075
元冲水库,41152150100-A5,元冲水库,502K0076
杨湾水库,41152250137-A5,杨湾水库,502K0077
莲花塘水库2,41152150018-A5,莲花塘水库（灵山镇）,502K0078
小陈乡水库,41152150094-A5,小陈乡水库,502K0079
胡湾水库,41152150084-A5,胡湾水库,502K0080
万大塘水库,41152150092-A5,万大塘水库,502K0081
东大冲水库,41152150062-A5,东大冲水库,502K0082
郭冲水库,41152150083-A5,郭冲水库,502K0083
令牌堰水库,41152150068-A5,令牌堰水库,502K0084
冯乡水库,41152150082-A5,冯乡水库,502K0085
董楼水库,41152150081-A5,董楼水库,502K0086
芦子冲水库,41152150087-A5,芦子冲水库,502K0087
王家洼水库,41152150075-A5,王家洼水库,502K0088
刘咀水库,41152150086-A5,刘咀水库,502K0089
张独湾水库,41152150101-A5,张独湾水库,502K0090
白水冲水库,41152150060-A5,白水冲水库,502K0091
曾山水库,41152150080-A5,曾山水库,502K0092
齐楼水库,41152150091-A5,齐楼水库,502K0093
西大冲水库,41152150076-A5,西大冲水库,502K0094
邹李洼水库,41152150102-A5,邹李洼水库,502K0095
杨洼水库,41152150078-A5,杨洼水库,502K0096
祁冲水库,41152150021-A5,祁冲水库,502K0097
高老湾水库,41152150016-A5,高老湾水库,502K0098
吴榜水库,41152150023-A5,吴榜水库,502K0099
大松林水库,41152150014-A5,大松林水库,502K0100
高洼水库,41152150017-A5,高洼水库,502K0101
地基洼水库,41152150015-A5,地基洼水库,502K0102
长冲水库,41152150013-A5,长冲水库,502K0103
猫子堰水库,41152150020-A5,猫子堰水库,502K0104
莲花塘水库3,41152150067-A5,莲花塘水库（彭新镇）,502K0105
贺冲水库,41152150064-A5,贺冲水库,502K0106
草塘水库,41152150103-A5,草塘水库,502K0107
李桥水库,41152150085-A5,李桥水库,502K0108
牛头山水库,41152150070-A5,牛头山水库,502K0109
杨西冲水库,41152150024-A5,杨西冲水库,502K0110
马古井水库,41152150088-A5,马古井水库,502K0111
陶庄水库,41152150026-A5,陶庄水库,502K0112
迎水冲水库,41152150105-A5,迎水冲水库,502K0113
白石庙水库,41152150007-A5,白石庙水库,502K0114
马阳家水库,41152150046-A5,马阳家水库,502K0115
檀楼水库,41152150051-A5,檀楼水库,502K0116
黄楼水库,41152150031-A5,黄楼水库,502K0117
姜咀水库,41152150040-A5,姜咀水库,502K0118
碾子沟水库,41152150055-A5,碾子沟水库,502K0119
胡元水库,41152150039-A5,胡元水库,502K0120
洪门冲水库,41152150038-A5,洪门冲水库,502K0121
马尾塘水库,41152150059-A5,马尾塘水库,502K0122
老虎洼水库,41152150041-A5,老虎洼水库,502K0123
治肥冲水库,41152150034-A5,治肥冲水库,502K0124
